Navn,ID,NSR-ID
Alna ,3012050,NSR:StopPlace:385
Alvdal ,4381072,NSR:StopPlace:392
Arendal ,9061460,NSR:StopPlace:380
Arna ,12013420,NSR:StopPlace:398
Asker ,2200500,NSR:StopPlace:418
Askim ,1240700,NSR:StopPlace:412
Atna ,4301435,NSR:StopPlace:427
Audnedal ,10271800,NSR:StopPlace:434
Auli ,2360000,NSR:StopPlace:441
Auma ,4371030,NSR:StopPlace:447
Bellingmo ,4381411,NSR:StopPlace:500
Bergen ,12013510,NSR:StopPlace:548
Bergsgrav ,17213072,NSR:StopPlace:453
Berkåk ,16351100,NSR:StopPlace:602
Billingstad,2200100,NSR:StopPlace:577
Bjerka ,18323610,NSR:StopPlace:460
Bjorli ,5128050,NSR:StopPlace:467
Blaker ,2260200,NSR:StopPlace:487
Blakstad ,9191410,NSR:StopPlace:472
Bleiken ,5349221,NSR:StopPlace:478
Blommenholm ,2190300,NSR:StopPlace:493
Bodung ,2360710,NSR:StopPlace:512
Bodø ,18043880,NSR:StopPlace:507
Bolstadøyri ,12353340,NSR:StopPlace:518
Bondivann,2200600,NSR:StopPlace:523
Brakerøya ,6029020,NSR:StopPlace:536
Breland ,10211760,NSR:StopPlace:555
Brumunddal,4127160,NSR:StopPlace:542
Brusand ,11192180,NSR:StopPlace:561
Bryn ,3011460,NSR:StopPlace:529
Bryne ,11212230,NSR:StopPlace:568
Bråstad ,9061440,NSR:StopPlace:608
Bulken ,12353310,NSR:StopPlace:584
Bø ,8219170,NSR:StopPlace:590
Bøylestad ,9191390,NSR:StopPlace:597
Dal ,2370600,NSR:StopPlace:621
Dale ,12513350,NSR:StopPlace:639
Darbu,6246280,NSR:StopPlace:628
Dombås,5110230,NSR:StopPlace:645
Dovre,5110104,NSR:StopPlace:652
Drammen ,6021000,NSR:StopPlace:11
Drangedal ,8179100,NSR:StopPlace:1
Drevvatn ,18243570,NSR:StopPlace:44
Dunderland ,18333700,NSR:StopPlace:25
Egersund ,11012120,NSR:StopPlace:82
Eidsberg ,1255370,NSR:StopPlace:63
Eidsvoll ,2370300,NSR:StopPlace:159
Eidsvoll verk ,2370430,NSR:StopPlace:166
Eikenes ,7095210,NSR:StopPlace:92
Eina ,5299502,NSR:StopPlace:105
Elverum ,4279001,NSR:StopPlace:117
Evanger ,12353330,NSR:StopPlace:151
Evenstad ,4301487,NSR:StopPlace:143
Fauske ,18413850,NSR:StopPlace:176
Fetsund ,2270100,NSR:StopPlace:186
Finse,12333220,NSR:StopPlace:200
Fjellhamar ,2300200,NSR:StopPlace:208
Flaten ,9291362,NSR:StopPlace:216
Flå ,6153070,NSR:StopPlace:223
Fredrikstad ,1065220,NSR:StopPlace:239
Frogner ,2260060,NSR:StopPlace:255
Froland ,9191400,NSR:StopPlace:247
Ganddal ,11022250,NSR:StopPlace:261
Geilo ,6203190,NSR:StopPlace:318
